pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 2,5	1,57	56,03	3,17	-7,66	46,67	52,46	62,5	62,5	2,5	2,74	4	3,44
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 2,5	2,35	43,97	3,17	1,42	53,33	47,54	37,5	37,5	2,5	2,74	4	3,44
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 3,5	2,37	42,26	3,17	0,07	30	32,79	62,5	43,75	2,5	2,74	4	3,44
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 3,5	1,53	57,74	3,17	-7,62	70	67,21	37,5	56,25	2,5	2,74	4	3,44
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 4,5	4,33	29,4	3,17	6,31	16,67	19,67	50	31,25	2,5	2,74	4	3,44
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 4,5	1,2	70,6	3,17	-12,73	83,33	80,33	50	68,75	2,5	2,74	4	3,44
eeuu	05-oct	2:30	Seattle	LA Galaxy	ambos marcan	1,61	60,62	3,17	-1,49	40	52,46	75	75	2,5	2,74	4	3,44
eeuu	05-oct	2:30	Seattle	LA Galaxy	ambos no marcan	2,2	39,38	3,17	-6,07	60	47,54	25	25	2,5	2,74	4	3,44
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 0,5 local	1,1	76,99	1,71	-13,92	73,33	72,13	87,5	75	1,6	1,49	2,12	1,62
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 0,5 local	7	23,01	1,71	8,72	26,67	27,87	12,5	25	1,6	1,49	2,12	1,62
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 0,5 visitante	1,44	71,81	1,46	2,37	46,67	65,57	87,5	87,5	0,9	1,25	1,88	1,81
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 0,5 visitante	2,62	28,19	1,46	-9,98	53,33	34,43	12,5	12,5	0,9	1,25	1,88	1,81
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 1,5 local	1,53	53,66	1,71	-11,7	50	45,9	62,5	56,25	1,6	1,49	2,12	1,62
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 1,5 local	2,37	46,34	1,71	4,15	50	54,1	37,5	43,75	1,6	1,49	2,12	1,62
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 2,5 local	2,62	28,44	1,71	-9,73	26,67	24,59	37,5	25	1,6	1,49	2,12	1,62
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 2,5 local	1,44	71,56	1,71	2,12	73,33	75,41	62,5	75	1,6	1,49	2,12	1,62
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 1,5 visitante	3,25	51,39	1,46	20,62	33,33	40,98	75	56,25	0,9	1,25	1,88	1,81
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 1,5 visitante	1,33	48,61	1,46	-26,58	66,67	59,02	25	43,75	0,9	1,25	1,88	1,81
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 2,5 visitante	10	20,25	1,46	10,25	10	14,75	25	31,25	0,9	1,25	1,88	1,81
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 2,5 visitante	1,062	79,75	1,46	-14,41	90	85,25	75	68,75	0,9	1,25	1,88	1,81
eeuu	05-oct	2:30	Vancouver	St, Louis City	no empate	1,18	68,84	0,14	-15,91	74,19	76,19	62,5	62,5	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	empate	0	31,16	0,14	-50	25,81	23,81	37,5	37,5	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	handicap +0,5 local	1,21	67,97	0,14	-14,67	70,97	57,14	75	68,75	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	handicap -0,5 visitante	4,25	32,03	0,14	8,5	29,03	42,86	25	31,25	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	handicap +0,5 visitante	2,25	63,19	0,14	18,75	54,84	66,67	62,5	68,75	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	handicap -0,5 local	1,625	36,81	0,14	-24,73	45,16	33,33	37,5	31,25	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	handicap +1,5 local	0	90,11	0,14	-50	96,77	76,19	100	87,5	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	handicap -1,5 visitante	0	9,88	0,14	-50	3,23	23,81	0	12,5	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	handicap +1,5 visitante	1,475	86,85	0,14	19,05	74,19	85,71	87,5	100	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	handicap -1,5 local	2,6	13,15	0,14	-25,31	25,81	14,29	12,5	0	0,42	-0,36	0,5	0
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 1,5	1,14	86,14	3,15	-1,58	83,87	85,71	87,5	87,5	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 1,5	5,5	13,86	3,15	-4,32	16,13	14,29	12,5	12,5	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 2,5	1,5	69,49	3,15	2,82	61,29	66,67	75	75	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 2,5	2,5	30,51	3,15	-9,49	38,71	33,33	25	25	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 3,5	2,2	35,94	3,15	-9,51	32,26	36,51	37,5	37,5	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 3,5	1,61	64,06	3,15	1,95	67,74	63,49	62,5	62,5	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 4,5	3,75	17,41	3,15	-9,26	19,35	19,05	12,5	18,75	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 4,5	1,25	82,59	3,15	2,59	80,65	80,95	87,5	81,25	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	ambos marcan	1,57	76,55	3,15	12,86	64,52	66,67	87,5	87,5	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	ambos no marcan	2,25	23,45	3,15	-20,99	35,48	33,33	12,5	12,5	3,06	3,17	3,25	3,12
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 0,5 local	1,1	87,33	1,61	-3,58	87,1	80,95	87,5	93,75	1,81	1,44	1,75	1,44
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 0,5 local	7	12,67	1,61	-1,62	12,9	19,05	12,5	6,25	1,81	1,44	1,75	1,44
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 0,5 visitante	1,36	85,66	1,54	12,13	74,19	80,95	100	87,5	1,26	1,73	1,5	1,69
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 0,5 visitante	3	14,34	1,54	-18,99	25,81	19,05	0	12,5	1,26	1,73	1,5	1,69
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 1,5 local	1,53	48,59	1,61	-16,77	51,61	36,51	62,5	43,75	1,81	1,44	1,75	1,44
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 1,5 local	2,37	51,41	1,61	9,22	48,39	63,49	37,5	56,25	1,81	1,44	1,75	1,44
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 2,5 local	2,62	14,7	1,61	-23,47	22,58	17,46	12,5	6,25	1,81	1,44	1,75	1,44
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 2,5 local	1,44	85,3	1,61	15,86	77,42	82,54	87,5	93,75	1,81	1,44	1,75	1,44
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 1,5 visitante	2,75	49,34	1,54	12,98	38,71	52,38	50	56,25	1,26	1,73	1,5	1,69
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 1,5 visitante	1,4	50,66	1,54	-20,77	61,29	47,62	50	43,75	1,26	1,73	1,5	1,69
eeuu	05-oct	2:30	Vancouver	St, Louis City	mas 2,5 visitante	7	11,9	1,54	-2,39	9,68	25,4	0	12,5	1,26	1,73	1,5	1,69
eeuu	05-oct	2:30	Vancouver	St, Louis City	menos 2,5 visitante	1,1	88,1	1,54	-2,81	90,32	74,6	100	87,5	1,26	1,73	1,5	1,69
