pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
suecia	01-oct	13:00	Hacken	AIK	mas 1,5 local	1,66	62,5	1,99	2,26	66,67	58,33	75	50	2,38	1,77	2,38	1,44
suecia	01-oct	13:00	Hacken	AIK	menos 1,5 local	2,1	37,5	1,99	-10,12	33,33	41,67	25	50	2,38	1,77	2,38	1,44
suecia	01-oct	13:00	Hacken	AIK	mas 2,5 local	3,25	44,79	1,99	14,02	54,17	31,25	62,5	31,25	2,38	1,77	2,38	1,44
suecia	01-oct	13:00	Hacken	AIK	menos 2,5 local	1,33	55,21	1,99	-19,98	45,83	68,75	37,5	68,75	2,38	1,77	2,38	1,44
suecia	01-oct	13:00	Hacken	AIK	mas 1,5 visitante	2,5	37,5	1,3	-2,5	29,17	33,33	37,5	50	1,12	1,21	1,25	1,62
suecia	01-oct	13:00	Hacken	AIK	menos 1,5 visitante	1,5	62,5	1,3	-4,17	70,83	66,67	62,5	50	1,12	1,21	1,25	1,62
suecia	01-oct	13:00	Hacken	AIK	mas 2,5 visitante	6	5,73	1,3	-10,94	4,17	6,25	0	12,5	1,12	1,21	1,25	1,62
suecia	01-oct	13:00	Hacken	AIK	menos 2,5 visitante	1,12	94,27	1,3	4,98	95,83	93,75	100	87,5	1,12	1,21	1,25	1,62
suecia	01-oct	13:00	Sirius	Degerfors	no empate	1,18	95,27	0,35	10,52	95,65	85,42	100	100	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	empate	0	4,73	0,35	-50	4,35	14,58	0	0	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	handicap +0,5 local	1,175	58,45	0,35	-26,66	60,87	60,42	62,5	50	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	handicap -0,5 visitante	4,8	41,55	0,35	20,72	39,13	39,58	37,5	50	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	handicap +0,5 visitante	2,375	46,29	0,35	4,18	43,48	54,17	37,5	50	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	handicap -0,5 local	1,55	53,71	0,35	-10,81	56,52	45,83	62,5	50	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	handicap +1,5 local	0	88,45	0,35	-50	91,3	87,5	87,5	87,5	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	handicap -1,5 visitante	0	11,55	0,35	-50	8,7	12,5	12,5	12,5	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	handicap +1,5 visitante	1,525	61,48	0,35	-4,09	52,17	68,75	50	75	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	handicap -1,5 local	2,425	38,52	0,35	-2,72	47,83	31,25	50	25	0,53	0,12	0,75	0
suecia	01-oct	13:00	Sirius	Degerfors	mas 1,5	1,16	72,73	3,06	-13,48	82,61	83,33	62,5	62,5	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	menos 1,5	5	27,27	3,06	7,27	17,39	16,67	37,5	37,5	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	mas 2,5	1,53	56,93	3,06	-8,43	65,22	62,5	50	50	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	menos 2,5	2,4	43,07	3,06	1,4	34,78	37,5	50	50	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	mas 3,5	2,25	33,79	3,06	-10,65	43,48	29,17	37,5	25	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	menos 3,5	1,57	66,21	3,06	2,52	56,52	70,83	62,5	75	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	mas 4,5	4	24,32	3,06	-0,68	34,78	18,75	25	18,75	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	menos 4,5	1,22	75,68	3,06	-6,29	65,22	81,25	75	81,25	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	ambos marcan	1,61	40,6	3,06	-21,51	47,83	52,08	25	37,5	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	ambos no marcan	2,2	59,4	3,06	13,95	52,17	47,92	75	62,5	3,52	3,04	3	2,69
suecia	01-oct	13:00	Sirius	Degerfors	mas 0,5 local	1,083	77,99	2,02	-14,35	86,96	81,25	75	68,75	2,39	1,81	2,25	1,62
suecia	01-oct	13:00	Sirius	Degerfors	menos 0,5 local	8	22,01	2,02	9,51	13,04	18,75	25	31,25	2,39	1,81	2,25	1,62
suecia	01-oct	13:00	Sirius	Degerfors	mas 0,5 visitante	1,4	60,48	1,04	-10,95	56,52	66,67	50	68,75	1,13	1,23	0,75	1,06
suecia	01-oct	13:00	Sirius	Degerfors	menos 0,5 visitante	2,75	39,52	1,04	3,16	43,48	33,33	50	31,25	1,13	1,23	0,75	1,06
suecia	01-oct	13:00	Sirius	Degerfors	mas 1,5 local	1,5	51,67	2,02	-15	60,87	52,08	50	43,75	2,39	1,81	2,25	1,62
suecia	01-oct	13:00	Sirius	Degerfors	menos 1,5 local	2,5	48,33	2,02	8,33	39,13	47,92	50	56,25	2,39	1,81	2,25	1,62
suecia	01-oct	13:00	Sirius	Degerfors	mas 2,5 local	2,5	27,97	2,02	-12,03	34,78	20,83	37,5	18,75	2,39	1,81	2,25	1,62
suecia	01-oct	13:00	Sirius	Degerfors	menos 2,5 local	1,5	72,03	2,02	5,36	65,22	79,17	62,5	81,25	2,39	1,81	2,25	1,62
suecia	01-oct	13:00	Sirius	Degerfors	mas 1,5 visitante	3	25,84	1,04	-7,49	30,43	35,42	12,5	25	1,13	1,23	0,75	1,06
suecia	01-oct	13:00	Sirius	Degerfors	menos 1,5 visitante	1,36	74,16	1,04	0,63	69,57	64,58	87,5	75	1,13	1,23	0,75	1,06
suecia	01-oct	13:00	Sirius	Degerfors	mas 2,5 visitante	9	14,77	1,04	3,66	17,39	16,67	12,5	12,5	1,13	1,23	0,75	1,06
suecia	01-oct	13:00	Sirius	Degerfors	menos 2,5 visitante	1,071	85,23	1,04	-8,14	82,61	83,33	87,5	87,5	1,13	1,23	0,75	1,06
suecia	01-oct	15:30	Hammarby	IFK Goteborg	no empate	1,25	80,46	0,46	0,46	73,91	72,92	87,5	87,5	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	empate	0	19,54	0,46	-50	26,09	27,08	12,5	12,5	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	handicap +0,5 local	1,25	65,97	0,46	-14,03	82,61	68,75	62,5	50	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	handicap -0,5 visitante	3,8	34,03	0,46	7,71	17,39	31,25	37,5	50	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	handicap +0,5 visitante	2,025	53,58	0,46	4,2	43,48	58,33	50	62,5	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	handicap -0,5 local	1,775	46,42	0,46	-9,92	56,52	41,67	50	37,5	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	handicap +1,5 local	0	84,81	0,46	-50	91,3	79,17	87,5	81,25	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	handicap -1,5 visitante	0	15,2	0,46	-50	8,7	20,83	12,5	18,75	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	handicap +1,5 visitante	1,35	75,68	0,46	1,61	65,22	81,25	75	81,25	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	handicap -1,5 local	3,1	24,32	0,46	-7,94	34,78	18,75	25	18,75	1,35	0,37	0,5	-0,38
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 1,5	1,28	70,04	2,75	-8,08	73,91	68,75	75	62,5	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 1,5	3,5	29,96	2,75	1,39	26,09	31,25	25	37,5	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 2,5	1,85	56,79	2,75	2,74	52,17	43,75	75	56,25	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 2,5	1,95	43,21	2,75	-8,07	47,83	56,25	25	43,75	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 3,5	3,25	31,09	2,75	0,32	34,78	27,08	37,5	25	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 3,5	1,33	68,91	2,75	-6,28	65,22	72,92	62,5	75	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 4,5	6,5	12,64	2,75	-2,74	13,04	12,5	12,5	12,5	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 4,5	1,11	87,36	2,75	-2,73	86,96	87,5	87,5	87,5	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	ambos marcan	1,8	51,06	2,75	-4,5	52,17	45,83	62,5	43,75	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	ambos no marcan	1,95	48,94	2,75	-2,34	47,83	54,17	37,5	56,25	2,74	2,52	3,12	2,62
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 0,5 local	1,16	75,81	1,52	-10,4	78,26	68,75	87,5	68,75	1,74	1,29	1,75	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 0,5 local	5	24,19	1,52	4,19	21,74	31,25	12,5	31,25	1,74	1,29	1,75	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 0,5 visitante	1,5	67,3	1,23	0,63	60,87	64,58	75	68,75	1	1,23	1,38	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 0,5 visitante	2,5	32,7	1,23	-7,3	39,13	35,42	25	31,25	1	1,23	1,38	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 1,5 local	1,8	45,9	1,52	-9,66	56,52	39,58	50	37,5	1,74	1,29	1,75	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 1,5 local	1,9	54,1	1,52	1,47	43,48	60,42	50	62,5	1,74	1,29	1,75	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 2,5 local	3,5	21,11	1,52	-7,46	26,09	14,58	25	18,75	1,74	1,29	1,75	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 2,5 local	1,28	78,89	1,52	0,77	73,91	85,42	75	81,25	1,74	1,29	1,75	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 1,5 visitante	3,4	39,9	1,23	10,49	30,43	35,42	50	43,75	1	1,23	1,38	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 1,5 visitante	1,3	60,1	1,23	-16,82	69,57	64,58	50	56,25	1	1,23	1,38	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	mas 2,5 visitante	10	11,55	1,23	1,55	8,7	12,5	12,5	12,5	1	1,23	1,38	1,31
suecia	01-oct	15:30	Hammarby	IFK Goteborg	menos 2,5 visitante	1,062	88,45	1,23	-5,71	91,3	87,5	87,5	87,5	1	1,23	1,38	1,31
suecia	01-oct	15:30	Mjallby	Varnamo	no empate	1,33	91,14	-0,53	15,95	83,33	87,5	100	93,75	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	empate	0	8,86	-0,53	-50	16,67	12,5	0	6,25	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	handicap +0,5 local	1,4	45,83	-0,53	-25,6	50	58,33	25	50	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	handicap -0,5 visitante	2,85	54,17	-0,53	19,08	50	41,67	75	50	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	handicap +0,5 visitante	1,55	63,02	-0,53	-1,5	66,67	54,17	75	56,25	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	handicap -0,5 local	2,375	36,98	-0,53	-5,13	33,33	45,83	25	43,75	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	handicap +1,5 local	1,115	72,39	-0,53	-17,3	75	77,08	62,5	75	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	handicap -1,5 visitante	6,4	27,61	-0,53	11,98	25	22,92	37,5	25	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	handicap +1,5 visitante	1,16	79,17	-0,53	-7,04	75	79,17	87,5	75	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	handicap -1,5 local	5,25	20,83	-0,53	1,78	25	20,83	12,5	25	-0,58	0,09	-1,5	-0,12
suecia	01-oct	15:30	Mjallby	Varnamo	mas 1,5	1,36	64,06	2,12	-9,47	75	62,5	62,5	56,25	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	menos 1,5	3	35,94	2,12	2,61	25	37,5	37,5	43,75	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	mas 2,5	2,2	39,59	2,12	-5,86	41,67	35,42	50	31,25	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	menos 2,5	1,65	60,41	2,12	-0,2	58,33	64,58	50	68,75	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	mas 3,5	4	12,5	2,12	-12,5	16,67	14,58	12,5	6,25	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	menos 3,5	1,22	87,5	2,12	5,53	83,33	85,42	87,5	93,75	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	mas 4,5	9	0,52	2,12	-10,59	0	2,08	0	0	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	menos 4,5	1,071	99,48	2,12	6,11	100	97,92	100	100	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	ambos marcan	1,95	24,48	2,12	-26,8	33,33	27,08	25	12,5	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	ambos no marcan	1,8	75,52	2,12	19,96	66,67	72,92	75	87,5	2,29	2,08	2,25	1,88
suecia	01-oct	15:30	Mjallby	Varnamo	mas 0,5 local	1,33	50	0,9	-25,19	54,17	58,33	37,5	50	1,04	1,04	0,62	0,88
suecia	01-oct	15:30	Mjallby	Varnamo	menos 0,5 local	3,25	50	0,9	19,23	45,83	41,67	62,5	50	1,04	1,04	0,62	0,88
suecia	01-oct	15:30	Mjallby	Varnamo	mas 0,5 visitante	1,4	70,31	1,23	-1,12	75	62,5	87,5	56,25	1,25	1,04	1,62	1
suecia	01-oct	15:30	Mjallby	Varnamo	menos 0,5 visitante	2,75	29,69	1,23	-6,67	25	37,5	12,5	43,75	1,25	1,04	1,62	1
suecia	01-oct	15:30	Mjallby	Varnamo	mas 1,5 local	2,62	27,08	0,9	-11,09	37,5	33,33	12,5	25	1,04	1,04	0,62	0,88
suecia	01-oct	15:30	Mjallby	Varnamo	menos 1,5 local	1,44	72,92	0,9	3,48	62,5	66,67	87,5	75	1,04	1,04	0,62	0,88
suecia	01-oct	15:30	Mjallby	Varnamo	mas 2,5 local	6,5	12,5	0,9	-2,88	12,5	12,5	12,5	12,5	1,04	1,04	0,62	0,88
suecia	01-oct	15:30	Mjallby	Varnamo	menos 2,5 local	1,11	87,5	0,9	-2,59	87,5	87,5	87,5	87,5	1,04	1,04	0,62	0,88
suecia	01-oct	15:30	Mjallby	Varnamo	mas 1,5 visitante	3	39,06	1,23	5,73	41,67	33,33	50	31,25	1,25	1,04	1,62	1
suecia	01-oct	15:30	Mjallby	Varnamo	menos 1,5 visitante	1,36	60,94	1,23	-12,59	58,33	66,67	50	68,75	1,25	1,04	1,62	1
suecia	01-oct	15:30	Mjallby	Varnamo	mas 2,5 visitante	8	13,54	1,23	1,04	8,33	8,33	25	12,5	1,25	1,04	1,62	1
suecia	01-oct	15:30	Mjallby	Varnamo	menos 2,5 visitante	1,083	86,46	1,23	-5,88	91,67	91,67	75	87,5	1,25	1,04	1,62	1
