pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
brasil	14-sep	22:00	Santos	Cruzeiro	menos 0,5 local	3	33,76	1,32	0,43	33,33	45,45	12,5	43,75	1,43	0,93	2	0,94
brasil	14-sep	22:00	Santos	Cruzeiro	menos 0,5 visitante	2,62	31,86	1,35	-6,31	28,57	36,36	25	37,5	1,43	1,27	1,38	1,31
brasil	14-sep	22:00	Santos	Cruzeiro	menos 1,5	2,62	31,81	2,67	-6,36	23,81	40,91	25	37,5	2,86	2,2	3,38	2,25
brasil	14-sep	22:00	Santos	Cruzeiro	menos 1,5 local	1,4	59,97	1,32	-11,46	52,38	75	37,5	75	1,43	0,93	2	0,94
brasil	14-sep	22:00	Santos	Cruzeiro	menos 1,5 visitante	1,3	60,88	1,35	-16,04	57,14	61,36	62,5	62,5	1,43	1,27	1,38	1,31
brasil	14-sep	22:00	Santos	Cruzeiro	menos 2,5	1,53	51,05	2,67	-14,31	42,86	61,36	37,5	62,5	2,86	2,2	3,38	2,25
brasil	14-sep	22:00	Santos	Cruzeiro	menos 2,5 local	1,083	78,71	1,32	-13,63	76,19	88,64	62,5	87,5	1,43	0,93	2	0,94
brasil	14-sep	22:00	Santos	Cruzeiro	menos 2,5 visitante	1,062	78,56	1,35	-15,6	76,19	81,82	75	81,25	1,43	1,27	1,38	1,31
brasil	14-sep	22:00	Santos	Cruzeiro	menos 3,5	1,16	70,93	2,67	-15,28	66,67	79,55	62,5	75	2,86	2,2	3,38	2,25
brasil	14-sep	22:00	Santos	Cruzeiro	menos 4,5	1,05	83,02	2,67	-12,22	80,95	88,64	75	87,5	2,86	2,2	3,38	2,25
brasil	14-sep	22:00	Santos	Cruzeiro	no empate	1,36	61,02	0,26	-12,51	57,14	68,18	62,5	56,25	0,25	-0,23	1	0
china	15-sep	11:35	Shanghai Port	Changchun Yatai	handicap +1,5 visitante	2,05	75,52	0,95	26,74	83,33	75	75	68,75	1	0,79	1,25	0,75
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 1,5 local	3,75	48,44	1,86	21,77	41,67	45,83	50	56,25	1,83	1,85	1,75	2
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 2,5	3,4	44,27	3,04	14,86	41,67	41,67	50	43,75	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 1,5	7	27,08	3,04	12,79	25	20,83	37,5	25	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 0,5 local	13	20,31	1,86	12,62	20,83	16,67	25	18,75	1,83	1,85	1,75	2
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 2,5 local	1,83	65,62	1,86	10,98	66,67	70,83	62,5	62,5	1,83	1,85	1,75	2
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 3,5	1,83	63,54	3,04	8,9	62,5	60,42	75	56,25	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 2,5 visitante	11	15,11	1,18	6,02	12,5	16,67	12,5	18,75	1,33	1,27	1	1,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 1,5 visitante	3,75	28,64	1,18	1,97	33,33	31,25	25	25	1,33	1,27	1	1,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 0,5 visitante	1,53	66,15	1,18	0,79	79,17	72,92	50	62,5	1,33	1,27	1	1,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	ambos marcan	1,66	58,86	3,04	-1,38	66,67	62,5	50	56,25	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 4,5	1,36	71,88	3,04	-1,65	70,83	72,92	75	68,75	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 4,5	3	28,12	3,04	-5,21	29,17	27,08	25	31,25	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	ambos no marcan	2,1	41,14	3,04	-6,48	33,33	37,5	50	43,75	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	handicap +0,5 visitante	3,45	50,52	0,95	21,53	45,83	50	50	56,25	1	0,79	1,25	0,75
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 0,5 visitante	2,37	33,85	1,18	-8,34	20,83	27,08	50	37,5	1,33	1,27	1	1,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 1,5 visitante	1,25	71,36	1,18	-8,64	66,67	68,75	75	75	1,33	1,27	1	1,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	menos 2,5 visitante	1,05	84,89	1,18	-10,35	87,5	83,33	87,5	81,25	1,33	1,27	1	1,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 0,5 local	1,04	79,69	1,86	-16,46	79,17	83,33	75	81,25	1,83	1,85	1,75	2
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 1,5	1,1	72,92	3,04	-17,99	75	79,17	62,5	75	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 3,5	1,83	36,46	3,04	-18,18	37,5	39,58	25	43,75	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	no empate	1,12	70,31	0,95	-18,98	75	75	62,5	68,75	1	0,79	1,25	0,75
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 2,5	1,33	55,73	3,04	-19,46	58,33	58,33	50	56,25	3,17	3,12	2,75	3,12
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 2,5 local	1,83	34,38	1,86	-20,26	33,33	29,17	37,5	37,5	1,83	1,85	1,75	2
china	15-sep	11:35	Shanghai Port	Changchun Yatai	handicap -0,5 local	1,3	49,48	0,95	-27,44	54,17	50	50	43,75	1	0,79	1,25	0,75
china	15-sep	11:35	Shanghai Port	Changchun Yatai	mas 1,5 local	1,25	51,56	1,86	-28,44	58,33	54,17	50	43,75	1,83	1,85	1,75	2
china	15-sep	11:35	Shanghai Port	Changchun Yatai	handicap -1,5 local	1,75	24,48	0,95	-32,66	16,67	25	25	31,25	1	0,79	1,25	0,75
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	handicap +0,5 local	1,15	81,46	0,96	-5,5	84	73,08	100	68,75	1,23	0,61	1,75	0,25
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 0,5 local	5	31,96	1,23	11,96	24	28,85	37,5	37,5	1,56	1,29	1,25	0,81
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	handicap +1,5 visitante	1,425	80,9	0,96	10,72	76	78,85	75	93,75	1,23	0,61	1,75	0,25
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 1,5 local	1,83	64,8	1,23	10,16	52	63,46	62,5	81,25	1,56	1,29	1,25	0,81
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 1,5	3,25	40,77	1,99	10	28	28,85	62,5	43,75	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 2,5 local	1,25	88,03	1,23	8,03	80	84,62	87,5	100	1,56	1,29	1,25	0,81
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 3,5	1,25	86,03	1,99	6,03	72	84,62	87,5	100	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 2,5	1,75	62,36	1,99	5,22	48	57,69	75	68,75	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	ambos no marcan	1,75	59,88	1,99	2,74	40	55,77	75	68,75	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 0,5 visitante	2,1	49,34	0,76	1,72	32	40,38	75	50	0,96	0,96	0,25	0,88
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	handicap -0,5 visitante	5,5	18,54	0,96	0,36	16	26,92	0	31,25	1,23	0,61	1,75	0,25
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 2,5 visitante	15	5	0,76	-1,67	8	5,77	0	6,25	0,96	0,96	0,25	0,88
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 4,5	1,083	90,47	1,99	-1,87	84	90,38	87,5	100	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 2,5 visitante	1,03	95	0,76	-2,09	92	94,23	100	93,75	0,96	0,96	0,25	0,88
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	menos 1,5 visitante	1,2	80,97	0,76	-2,36	84	71,15	100	68,75	0,96	0,96	0,25	0,88
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 4,5	8	9,53	1,99	-2,97	16	9,62	12,5	0	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 1,5 visitante	4,33	19,03	0,76	-4,06	16	28,85	0	31,25	0,96	0,96	0,25	0,88
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	no empate	1,28	73,09	0,96	-5,03	76	78,85	62,5	75	1,23	0,61	1,75	0,25
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	handicap -0,5 local	1,65	54,54	0,96	-6,07	60	51,92	62,5	43,75	1,23	0,61	1,75	0,25
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 0,5 visitante	1,66	50,66	0,76	-9,58	68	59,62	25	50	0,96	0,96	0,25	0,88
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	ambos marcan	2	40,12	1,99	-9,88	60	44,23	25	31,25	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 2,5	2,05	37,64	1,99	-11,14	52	42,31	25	31,25	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	handicap +0,5 visitante	2,2	45,46	0,96	0,01	40	48,08	37,5	56,25	1,23	0,61	1,75	0,25
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 3,5	3,75	13,97	1,99	-12,7	28	15,38	12,5	0	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 2,5 local	3,75	11,97	1,23	-14,7	20	15,38	12,5	0	1,56	1,29	1,25	0,81
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 1,5	1,33	59,23	1,99	-15,96	72	71,15	37,5	56,25	2,52	2,25	1,5	1,69
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	handicap -1,5 local	2,75	19,1	0,96	-17,26	24	21,15	25	6,25	1,23	0,61	1,75	0,25
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 0,5 local	1,16	68,04	1,23	-18,17	76	71,15	62,5	62,5	1,56	1,29	1,25	0,81
japon	15-sep	10:30	Urawa RD	Kyoto Sanga	mas 1,5 local	1,83	35,2	1,23	-19,44	48	36,54	37,5	18,75	1,56	1,29	1,25	0,81
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 1,5 local	2,75	51,89	2,08	15,53	50	63,83	37,5	56,25	1,91	1,74	2,62	2,06
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 1,5 visitante	3,25	41,04	1,18	10,27	36,36	34,04	50	43,75	1,23	1,17	1,12	1,19
china	15-sep	11:35	Wuhan Three T,	Cangzhou	handicap -0,5 visitante	5,5	28,22	0,73	10,04	22,73	27,66	25	37,5	0,57	0,36	1,5	0,5
china	15-sep	11:35	Wuhan Three T,	Cangzhou	handicap +0,5 local	1,15	71,78	0,73	-15,18	77,27	72,34	75	62,5	0,57	0,36	1,5	0,5
china	15-sep	11:35	Wuhan Three T,	Cangzhou	ambos marcan	1,61	67,41	3,26	5,3	68,18	70,21	62,5	68,75	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 3,5	1,66	65,35	3,26	5,11	68,18	74,47	50	68,75	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	handicap +1,5 visitante	1,7	62,33	0,73	3,51	72,73	76,6	37,5	62,5	0,57	0,36	1,5	0,5
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 0,5 visitante	1,44	72,84	1,18	3,4	77,27	76,6	62,5	75	1,23	1,17	1,12	1,19
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 2,5 visitante	1,062	96,13	1,18	1,97	90,91	93,62	100	100	1,23	1,17	1,12	1,19
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 4,5	1,28	79,12	3,26	1	77,27	82,98	75	81,25	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 1,5	6	17,15	3,26	0,48	18,18	19,15	12,5	18,75	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 2,5	1,44	69,23	3,26	-0,21	59,09	55,32	87,5	75	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 2,5 local	1,61	60,66	2,08	-1,45	68,18	74,47	37,5	62,5	1,91	1,74	2,62	2,06
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 0,5 local	1,071	91,23	2,08	-2,14	81,82	89,36	100	93,75	1,91	1,74	2,62	2,06
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 0,5 local	9	8,77	2,08	-2,34	18,18	10,64	0	6,25	1,91	1,74	2,62	2,06
china	15-sep	11:35	Wuhan Three T,	Cangzhou	no empate	1,16	83,03	0,73	-3,18	68,18	70,21	100	93,75	0,57	0,36	1,5	0,5
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 2,5 local	2,2	39,34	2,08	-6,11	31,82	25,53	62,5	37,5	1,91	1,74	2,62	2,06
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 2,5 visitante	10	3,87	1,18	-6,13	9,09	6,38	0	0	1,23	1,17	1,12	1,19
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 2,5	2,7	30,77	3,26	-6,27	40,91	44,68	12,5	25	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 1,5	1,12	82,85	3,26	-6,44	81,82	80,85	87,5	81,25	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 4,5	3,5	20,88	3,26	-7,69	22,73	17,02	25	18,75	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	handicap -1,5 local	2,1	37,67	0,73	-9,95	27,27	23,4	62,5	37,5	0,57	0,36	1,5	0,5
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 0,5 visitante	2,62	27,16	1,18	-11,01	22,73	23,4	37,5	25	1,23	1,17	1,12	1,19
china	15-sep	11:35	Wuhan Three T,	Cangzhou	ambos no marcan	2,2	32,59	3,26	-12,86	31,82	29,79	37,5	31,25	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 3,5	2,1	34,65	3,26	-12,97	31,82	25,53	50	31,25	3,14	2,91	3,75	3,25
china	15-sep	11:35	Wuhan Three T,	Cangzhou	handicap -0,5 local	1,45	54,81	0,73	-14,16	45,45	42,55	75	56,25	0,57	0,36	1,5	0,5
china	15-sep	11:35	Wuhan Three T,	Cangzhou	handicap +0,5 visitante	2,675	45,19	0,73	7,81	54,55	57,45	25	43,75	0,57	0,36	1,5	0,5
china	15-sep	11:35	Wuhan Three T,	Cangzhou	menos 1,5 visitante	1,33	58,96	1,18	-16,23	63,64	65,96	50	56,25	1,23	1,17	1,12	1,19
china	15-sep	11:35	Wuhan Three T,	Cangzhou	mas 1,5 local	1,4	48,11	2,08	-23,32	50	36,17	62,5	43,75	1,91	1,74	2,62	2,06
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 2,5 local	1,72	86,82	1,6	28,68	83,33	82,69	87,5	93,75	1,75	1,58	1,62	1,44
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	handicap +1,5 visitante	1,7	83,73	0,98	24,91	79,17	80,77	87,5	87,5	1,17	0,73	1,25	0,76
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 3,5	1,83	76,08	2,91	21,44	75	73,08	75	81,25	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 1,5 local	3,25	46,8	1,6	16,03	45,83	53,85	37,5	50	1,75	1,58	1,62	1,44
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	handicap +0,5 local	1,15	75,56	0,98	-11,4	79,17	73,08	75	75	1,17	0,73	1,25	0,76
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 0,5 local	10	19,91	1,6	9,91	16,67	19,23	25	18,75	1,75	1,58	1,62	1,44
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 0,5 visitante	1,36	83,29	1,31	9,76	75	76,92	100	81,25	1,21	1,23	1,62	1,19
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 2,5	3,1	41,14	2,91	8,88	45,83	50	25	43,75	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 1,5 visitante	1,4	77,72	1,31	6,29	79,17	69,23	87,5	75	1,21	1,23	1,62	1,19
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	handicap -0,5 visitante	5,5	24,44	0,98	6,26	20,83	26,92	25	25	1,17	0,73	1,25	0,76
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 4,5	1,36	79,57	2,91	6,04	75	80,77	75	87,5	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 1,5	7	16,79	2,91	2,5	16,67	19,23	12,5	18,75	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	ambos marcan	1,5	66,95	2,91	0,28	62,5	61,54	75	68,75	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 2,5 visitante	1,1	90,27	1,31	-0,64	87,5	92,31	87,5	93,75	1,21	1,23	1,62	1,19
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 2,5 visitante	7	9,73	1,31	-4,56	12,5	7,69	12,5	6,25	1,21	1,23	1,62	1,19
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	no empate	1,16	79,65	0,98	-6,56	79,17	76,92	87,5	75	1,17	0,73	1,25	0,76
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	ambos no marcan	2,5	33,05	2,91	-6,95	37,5	38,46	25	31,25	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 1,5	1,1	83,21	2,91	-7,7	83,33	80,77	87,5	81,25	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 4,5	3	20,43	2,91	-12,9	25	19,23	25	12,5	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	handicap -0,5 local	1,45	55,21	0,98	-13,76	58,33	50	62,5	50	1,17	0,73	1,25	0,76
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 0,5 local	1,062	80,09	1,6	-14,07	83,33	80,77	75	81,25	1,75	1,58	1,62	1,44
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 1,5 visitante	2,75	22,28	1,31	-14,08	20,83	30,77	12,5	25	1,21	1,23	1,62	1,19
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 2,5	1,36	58,86	2,91	-14,67	54,17	50	75	56,25	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	handicap +0,5 visitante	2,675	44,79	0,98	7,41	41,67	50	37,5	50	1,17	0,73	1,25	0,76
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	menos 0,5 visitante	3	16,71	1,31	-16,62	25	23,08	0	18,75	1,21	1,23	1,62	1,19
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 1,5 local	1,33	53,2	1,6	-21,99	54,17	46,15	62,5	50	1,75	1,58	1,62	1,44
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 3,5	1,83	23,92	2,91	-30,72	25	26,92	25	18,75	2,96	2,81	3,25	2,62
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	handicap -1,5 local	2,1	16,27	0,98	-31,35	20,83	19,23	12,5	12,5	1,17	0,73	1,25	0,76
japon	15-sep	10:00	Yokohama M,	Sagan Tosu	mas 2,5 local	2	13,18	1,6	-36,82	16,67	17,31	12,5	6,25	1,75	1,58	1,62	1,44
